Test Case,Method,Path Found,Cost,Nodes Created,Selected Goal,Path,Raw Output
HeuristicMisleadingTesting,Improved A*,Yes,14,9,8,1 5 6 7 8,"[1, 5, 6, 7, 8]"
LargeGraph-MultiGoal,DFS,Yes,17,12,13,1 2 5 10 11 12 13,"[1, 2, 5, 10, 11, 12, 13]"
LargeGraph-MultiGoal,BFS,Yes,13,14,14,1 2 5 10 14,"[1, 2, 5, 10, 14]"
LargeGraph-MultiGoal,GBFS,Yes,13,10,14,1 2 5 10 14,"[1, 2, 5, 10, 14]"
LargeGraph-MultiGoal,A*,Yes,10,14,13,1 3 8 12 13,"[1, 3, 8, 12, 13]"
LargeGraph-MultiGoal,CUS1,Yes,15,14,13,1 2 7 12 13,"[1, 2, 7, 12, 13]"
LargeGraph-MultiGoal,CUS2,Yes,10,64,13,1 3 8 12 13,"[1, 3, 8, 12, 13]"
LargeGraph-MultiGoal,Improved A*,Yes,10,18,13,1 3 8 12 13,"[1, 3, 8, 12, 13]"
LinearGraph,DFS,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,BFS,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,GBFS,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,A*,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,CUS1,Yes,12,8,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,CUS2,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
LinearGraph,Improved A*,Yes,12,7,7,1 2 3 4 5 6 7,"[1, 2, 3, 4, 5, 6, 7]"
OriginNodeAsDestinationNode,DFS,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,BFS,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,GBFS,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,A*,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,CUS1,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,CUS2,Yes,0,1,1,1,[1]
OriginNodeAsDestinationNode,Improved A*,Yes,0,1,1,1,[1]
PartiallyReachableGoal,DFS,Yes,6,4,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,BFS,Yes,6,4,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,GBFS,Yes,6,4,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,A*,Yes,6,4,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,CUS1,Yes,6,7,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,CUS2,Yes,6,7,4,1 2 4,"[1, 2, 4]"
PartiallyReachableGoal,Improved A*,Yes,6,4,4,1 2 4,"[1, 2, 4]"
StarTopology,DFS,Yes,5,9,3,8 1 3,"[8, 1, 3]"
StarTopology,BFS,Yes,5,9,3,8 1 3,"[8, 1, 3]"
StarTopology,GBFS,Yes,5,9,3,8 1 3,"[8, 1, 3]"
StarTopology,A*,Yes,5,9,3,8 1 3,"[8, 1, 3]"
StarTopology,CUS1,Yes,5,5,3,8 1 3,"[8, 1, 3]"
StarTopology,CUS2,Yes,5,10,3,8 1 3,"[8, 1, 3]"
StarTopology,Improved A*,Yes,5,9,3,8 1 3,"[8, 1, 3]"
dead-end_multi-goals_graph,DFS,Yes,9,10,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,BFS,Yes,9,10,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,GBFS,Yes,9,10,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,A*,Yes,9,10,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,CUS1,Yes,9,9,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,CUS2,Yes,9,19,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
dead-end_multi-goals_graph,Improved A*,Yes,9,10,8,1 4 5 6 8,"[1, 4, 5, 6, 8]"
medium-difficulty,DFS,Yes,14,5,8,1 2 8,"[1, 2, 8]"
medium-difficulty,BFS,Yes,14,7,8,1 2 8,"[1, 2, 8]"
medium-difficulty,GBFS,Yes,15,7,9,1 3 4 9,"[1, 3, 4, 9]"
medium-difficulty,A*,Yes,13,10,9,1 5 4 9,"[1, 5, 4, 9]"
medium-difficulty,CUS1,Yes,14,8,8,1 2 8,"[1, 2, 8]"
medium-difficulty,CUS2,Yes,13,70,9,1 5 4 9,"[1, 5, 4, 9]"
medium-difficulty,Improved A*,Yes,13,11,9,1 5 4 9,"[1, 5, 4, 9]"
simple-cycle-graph,DFS,Yes,9,6,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,BFS,Yes,9,6,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,GBFS,Yes,9,6,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,A*,Yes,9,6,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,CUS1,Yes,9,7,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,CUS2,Yes,9,11,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
simple-cycle-graph,Improved A*,Yes,9,6,5,1 2 3 4 5,"[1, 2, 3, 4, 5]"
